stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening F:\C-projects\C-games\blasteroids -\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.23039] added dtor for sub_bitmap 0261A420, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23041] added dtor for sub_bitmap 0261A578, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23043] added dtor for sub_bitmap 0261A6D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23046] added dtor for sub_bitmap 0261AEE0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23048] added dtor for sub_bitmap 0261A828, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23049] added dtor for sub_bitmap 0261A980, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23051] added dtor for sub_bitmap 0261AAD8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23053] added dtor for sub_bitmap 0261AC30, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23055] added dtor for sub_bitmap 0261B038, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23058] added dtor for sub_bitmap 0261B2E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23060] added dtor for sub_bitmap 0261D448, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23063] added dtor for sub_bitmap 0261C6D8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23066] added dtor for sub_bitmap 0261D198, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23068] added dtor for sub_bitmap 0261C020, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23070] added dtor for sub_bitmap 0261D9A8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23072] added dtor for sub_bitmap 0261D5A0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23073] added dtor for sub_bitmap 0261DB00, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23075] added dtor for sub_bitmap 0261BD70, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23077] added dtor for sub_bitmap 0261D2F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23080] added dtor for sub_bitmap 0261D6F8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23082] added dtor for sub_bitmap 0261CC38, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23085] added dtor for sub_bitmap 0261C178, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23088] added dtor for sub_bitmap 0261C2D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23091] added dtor for sub_bitmap 0261C580, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23096] added dtor for sub_bitmap 0261D850, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23098] added dtor for sub_bitmap 0261CD90, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23100] added dtor for sub_bitmap 0261BEC8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23102] added dtor for sub_bitmap 0261C428, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23105] added dtor for sub_bitmap 0261C830, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23107] added dtor for sub_bitmap 0261C988, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23110] added dtor for sub_bitmap 0261CAE0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23112] added dtor for sub_bitmap 0261CEE8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23114] added dtor for sub_bitmap 0261D040, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23116] added dtor for sub_bitmap 0261E180, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23118] added dtor for sub_bitmap 0261F5A8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23120] added dtor for sub_bitmap 0261E2D8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23122] added dtor for sub_bitmap 0261F700, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23124] added dtor for sub_bitmap 0261DED0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23128] added dtor for sub_bitmap 0261F858, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23132] added dtor for sub_bitmap 0261E588, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23134] added dtor for sub_bitmap 0261E990, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23136] added dtor for sub_bitmap 0261E6E0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23138] added dtor for sub_bitmap 0261F9B0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23141] added dtor for sub_bitmap 0261EAE8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23144] added dtor for sub_bitmap 0261EC40, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23146] added dtor for sub_bitmap 0261F450, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23149] added dtor for sub_bitmap 0261F1A0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23151] added dtor for sub_bitmap 0261FB08, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23153] added dtor for sub_bitmap 0261ED98, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23155] added dtor for sub_bitmap 0261E028, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23158] added dtor for sub_bitmap 0261EEF0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23160] added dtor for sub_bitmap 0261F048, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23162] added dtor for sub_bitmap 0261E430, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23165] added dtor for sub_bitmap 0261E838, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23169] added dtor for sub_bitmap 0261F2F8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23173] added dtor for sub_bitmap 0261DD78, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23180] added dtor for sub_bitmap 026206E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23184] added dtor for sub_bitmap 02620030, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23187] added dtor for sub_bitmap 02620C48, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23189] added dtor for sub_bitmap 02620840, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23192] added dtor for sub_bitmap 026219B8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23194] added dtor for sub_bitmap 02621B10, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23198] added dtor for sub_bitmap 0261FD80, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23201] added dtor for sub_bitmap 02620590, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23203] added dtor for sub_bitmap 026215B0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23205] added dtor for sub_bitmap 02621300, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23219] added dtor for sub_bitmap 02620DA0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23221] added dtor for sub_bitmap 026211A8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23224] added dtor for sub_bitmap 02620188, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23228] added dtor for sub_bitmap 02621458, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23232] added dtor for sub_bitmap 02621708, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23234] added dtor for sub_bitmap 02620998, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23235] added dtor for sub_bitmap 02621860, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23236] added dtor for sub_bitmap 0261FED8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23238] added dtor for sub_bitmap 02620AF0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23239] added dtor for sub_bitmap 026202E0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23240] added dtor for sub_bitmap 02620438, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23246] added dtor for sub_bitmap 02620EF8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23248] added dtor for sub_bitmap 02621050, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23251] added dtor for sub_bitmap 026229A0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23254] added dtor for sub_bitmap 026222E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23257] added dtor for sub_bitmap 026235B8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23260] added dtor for sub_bitmap 02622598, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23263] added dtor for sub_bitmap 02623460, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23266] added dtor for sub_bitmap 026239C0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23269] added dtor for sub_bitmap 02623B18, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23271] added dtor for sub_bitmap 02622F00, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23273] added dtor for sub_bitmap 026231B0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23276] added dtor for sub_bitmap 02623868, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23278] added dtor for sub_bitmap 02622AF8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23279] added dtor for sub_bitmap 02623058, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23282] added dtor for sub_bitmap 02621D88, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23284] added dtor for sub_bitmap 02621EE0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23286] added dtor for sub_bitmap 02622038, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23288] added dtor for sub_bitmap 02623710, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23290] added dtor for sub_bitmap 02622190, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23292] added dtor for sub_bitmap 02622440, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23307] added dtor for sub_bitmap 02623308, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23309] added dtor for sub_bitmap 026226F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23311] added dtor for sub_bitmap 02622848, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23313] added dtor for sub_bitmap 02622C50, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23315] added dtor for sub_bitmap 02622DA8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23317] added dtor for sub_bitmap 026255B8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23320] added dtor for sub_bitmap 02624AF8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23322] added dtor for sub_bitmap 02625DC8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23324] added dtor for sub_bitmap 02625308, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23326] added dtor for sub_bitmap 02624598, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23332] added dtor for sub_bitmap 026246F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23334] added dtor for sub_bitmap 02624DA8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23336] added dtor for sub_bitmap 02625460, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23338] added dtor for sub_bitmap 02624C50, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23340] added dtor for sub_bitmap 02624F00, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23342] added dtor for sub_bitmap 02626328, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23344] added dtor for sub_bitmap 02625B18, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23347] added dtor for sub_bitmap 02624848, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23349] added dtor for sub_bitmap 02625710, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23351] added dtor for sub_bitmap 02625058, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23353] added dtor for sub_bitmap 026251B0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23355] added dtor for sub_bitmap 02625868, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23357] added dtor for sub_bitmap 02626078, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23361] added dtor for sub_bitmap 026249A0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23363] added dtor for sub_bitmap 026259C0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23365] added dtor for sub_bitmap 02625C70, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23367] added dtor for sub_bitmap 02625F20, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23369] added dtor for sub_bitmap 026261D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23373] added dtor for sub_bitmap 026266F8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23376] added dtor for sub_bitmap 02628080, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23378] added dtor for sub_bitmap 02626B00, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23389] added dtor for sub_bitmap 026275C0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23391] added dtor for sub_bitmap 02626850, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23393] added dtor for sub_bitmap 02627310, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23395] added dtor for sub_bitmap 02626C58, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23398] added dtor for sub_bitmap 02627718, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23400] added dtor for sub_bitmap 02627060, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23402] added dtor for sub_bitmap 026269A8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23404] added dtor for sub_bitmap 02627870, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23406] added dtor for sub_bitmap 02627B20, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23409] added dtor for sub_bitmap 026281D8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23411] added dtor for sub_bitmap 02628330, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23413] added dtor for sub_bitmap 02626DB0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23415] added dtor for sub_bitmap 02626F08, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23417] added dtor for sub_bitmap 02627468, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23421] added dtor for sub_bitmap 026271B8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23423] added dtor for sub_bitmap 026279C8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23425] added dtor for sub_bitmap 02627C78, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23431] added dtor for sub_bitmap 02627F28, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23434] added dtor for sub_bitmap 02627DD0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23436] added dtor for sub_bitmap 026265A0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23442] added dtor for sub_bitmap 02629F30, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23444] added dtor for sub_bitmap 02629878, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23446] added dtor for sub_bitmap 0262A740, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23448] added dtor for sub_bitmap 0262B200, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23452] added dtor for sub_bitmap 0262B608, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23454] added dtor for sub_bitmap 0262A5E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23456] added dtor for sub_bitmap 02628F10, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23458] added dtor for sub_bitmap 02629DD8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23461] added dtor for sub_bitmap 0262B358, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23464] added dtor for sub_bitmap 0262A338, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23468] added dtor for sub_bitmap 0262B0A8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23470] added dtor for sub_bitmap 0262ACA0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23474] added dtor for sub_bitmap 0262ADF8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23478] added dtor for sub_bitmap 02628DB8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23482] added dtor for sub_bitmap 0262A898, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23488] added dtor for sub_bitmap 0262AF50, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23495] added dtor for sub_bitmap 0262A088, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23500] added dtor for sub_bitmap 02629068, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23507] added dtor for sub_bitmap 026291C0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23514] added dtor for sub_bitmap 026299D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23522] added dtor for sub_bitmap 0262B4B0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23533] added dtor for sub_bitmap 0262A1E0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23574] added dtor for sub_bitmap 0262A490, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23580] added dtor for sub_bitmap 026295C8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23587] added dtor for sub_bitmap 0262B760, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23609] added dtor for sub_bitmap 0262A9F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23614] added dtor for sub_bitmap 02629318, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23620] added dtor for sub_bitmap 02629470, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23623] added dtor for sub_bitmap 02629B28, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23626] added dtor for sub_bitmap 02629720, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23636] added dtor for sub_bitmap 02629C80, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23644] added dtor for sub_bitmap 0262AB48, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23647] added dtor for sub_bitmap 0262C8D8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23650] added dtor for sub_bitmap 0262B8B8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23651] added dtor for sub_bitmap 0262CA30, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23654] added dtor for sub_bitmap 0262BF70, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23656] added dtor for sub_bitmap 0262C220, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23658] added dtor for sub_bitmap 0262C0C8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23660] added dtor for sub_bitmap 0262CB88, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23663] added dtor for sub_bitmap 0262C378, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23665] added dtor for sub_bitmap 0262C4D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23667] added dtor for sub_bitmap 0262BA10, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23669] added dtor for sub_bitmap 0262BB68, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23671] added dtor for sub_bitmap 0262C628, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23673] added dtor for sub_bitmap 0262BCC0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23676] added dtor for sub_bitmap 0262BE18, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23678] added dtor for sub_bitmap 0262C780, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23682] added dtor for sub_bitmap 0262E338, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23684] added dtor for sub_bitmap 0262DDD8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23686] added dtor for sub_bitmap 0262FF70, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23688] added dtor for sub_bitmap 0262E740, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23690] added dtor for sub_bitmap 0262E898, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23691] added dtor for sub_bitmap 0262F0A8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23693] added dtor for sub_bitmap 0262E490, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23694] added dtor for sub_bitmap 0262DB28, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23696] added dtor for sub_bitmap 0262E5E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23698] added dtor for sub_bitmap 0262F760, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23699] added dtor for sub_bitmap 0262D5C8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23701] added dtor for sub_bitmap 0262DF30, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23703] added dtor for sub_bitmap 0262DC80, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23704] added dtor for sub_bitmap 0262D878, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23706] added dtor for sub_bitmap 0262F358, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23707] added dtor for sub_bitmap 0262D9D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23709] added dtor for sub_bitmap 0262D720, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23710] added dtor for sub_bitmap 0262E088, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23712] added dtor for sub_bitmap 0262E1E0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23714] added dtor for sub_bitmap 0262F8B8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23716] added dtor for sub_bitmap 0262E9F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23719] added dtor for sub_bitmap 0262F608, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23721] added dtor for sub_bitmap 0262FE18, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23722] added dtor for sub_bitmap 0262EB48, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23724] added dtor for sub_bitmap 0262EF50, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23725] added dtor for sub_bitmap 0262F200, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23728] added dtor for sub_bitmap 0262FB68, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23731] added dtor for sub_bitmap 0262ECA0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23734] added dtor for sub_bitmap 0262FA10, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23736] added dtor for sub_bitmap 0262EDF8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23738] added dtor for sub_bitmap 0262F4B0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23740] added dtor for sub_bitmap 0262FCC0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23742] added dtor for sub_bitmap 026308D8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23743] added dtor for sub_bitmap 02630A30, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23745] added dtor for sub_bitmap 026304D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23746] added dtor for sub_bitmap 02630B88, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23748] added dtor for sub_bitmap 02630F90, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23749] added dtor for sub_bitmap 02630E38, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23752] added dtor for sub_bitmap 02630220, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23754] added dtor for sub_bitmap 02631240, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23756] added dtor for sub_bitmap 02630CE0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23762] added dtor for sub_bitmap 02630628, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23766] added dtor for sub_bitmap 026310E8, func 61CC1C7B
