stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening F:\C-projects\C-games\blasteroids\bin\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24383] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24384] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24386] added dtor for sample_instance 006824F8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24388] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24389] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24391] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24393] added dtor for sample_instance 006826D8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24395] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24397] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24398] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24400] added dtor for sample_instance 006828B8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24401] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24403] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24405] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24406] added dtor for sample_instance 00681148, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24408] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24410] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24411] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24413] added dtor for sample_instance 00681238, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24415] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24416] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24418] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24419] added dtor for sample_instance 00681328, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24421] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24425] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24426] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24429] added dtor for sample_instance 00681418, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24432] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24433] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24435] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24437] added dtor for sample_instance 00682E58, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24438] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24440] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24442] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24446] added dtor for sample_instance 00684E90, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24448] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24449] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24451] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24452] added dtor for sample_instance 00684530, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24454] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24456] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24457] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24459] added dtor for sample_instance 00685070, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24461] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24462] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24464] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24466] added dtor for sample_instance 006849E0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24467] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24469] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24470] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24472] added dtor for sample_instance 006848F0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24474] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24475] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24477] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24479] added dtor for sample_instance 006857F0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24480] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24482] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24483] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24485] added dtor for sample_instance 00684350, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24487] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24489] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24490] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24492] added dtor for sample_instance 00684F80, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24494] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24495] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24497] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24499] added dtor for sample_instance 00685610, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24501] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24502] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24504] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24506] added dtor for sample_instance 00685430, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24508] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24509] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24511] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24513] added dtor for sample_instance 00684620, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24514] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24516] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24517] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24519] added dtor for sample_instance 00684AD0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24521] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24543] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24546] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24549] added dtor for sample_instance 00684BC0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24552] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24555] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24558] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24560] added dtor for sample_instance 00685250, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24562] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24563] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24564] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24567] added dtor for sample_instance 00684260, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24570] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24572] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24575] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24578] added dtor for sample_instance 00685700, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24581] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24584] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24586] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24590] added dtor for sample_instance 00684CB0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24593] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24596] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24598] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24601] added dtor for sample_instance 00684DA0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24604] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24607] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24609] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24613] added dtor for sample_instance 00685520, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24616] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24619] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24622] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24626] added dtor for sample_instance 00685160, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24628] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24631] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24634] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24637] added dtor for sample_instance 00684440, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24640] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24643] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24645] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24648] added dtor for sample_instance 00684080, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24651] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24653] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24656] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24659] added dtor for sample_instance 00684800, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24662] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24664] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24667] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24669] added dtor for sample_instance 00685340, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24673] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24675] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24678] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24681] added dtor for sample_instance 006858E0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24684] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24687] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24689] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24692] added dtor for sample_instance 006859D0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24695] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24698] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24700] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24703] added dtor for sample_instance 00685AC0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24706] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24709] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24711] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24714] added dtor for sample_instance 00685BB0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24717] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24720] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24734] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24737] added dtor for sample_instance 00685CA0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24739] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24741] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24742] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24744] added dtor for sample_instance 00684710, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24746] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24748] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24749] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24751] added dtor for sample_instance 00685D90, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24753] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24754] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24756] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24757] added dtor for sample_instance 00684170, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24759] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24761] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24762] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24764] added dtor for sample_instance 00685E80, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24766] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24767] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24769] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24773] added dtor for sample_instance 00687018, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24775] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24776] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24778] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24780] added dtor for sample_instance 00687C48, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24781] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24783] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24784] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24786] added dtor for sample_instance 00687108, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24788] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24790] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24791] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24793] added dtor for sample_instance 00686D48, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24795] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24796] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24798] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24799] added dtor for sample_instance 006881E8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24801] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24803] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24804] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24806] added dtor for sample_instance 00686E38, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24813] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24815] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24816] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24818] added dtor for sample_instance 006883C8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24820] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24823] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24826] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24829] added dtor for sample_instance 00687E28, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24832] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24834] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24835] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24837] added dtor for sample_instance 00687798, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24839] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24840] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24842] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24845] added dtor for sample_instance 006871F8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24848] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24851] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24853] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24856] added dtor for sample_instance 006873D8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24859] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24862] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24864] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24867] added dtor for sample_instance 00687D38, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24871] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24873] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24876] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25137] added dtor for sample_instance 00686F28, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25140] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25141] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25143] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25144] added dtor for sample_instance 006884B8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25146] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25148] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25158] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25208] added dtor for sample_instance 006872E8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25212] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25214] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25217] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25219] added dtor for sample_instance 00687888, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25225] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25228] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25230] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25233] added dtor for sample_instance 006874C8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25235] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25237] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25239] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25242] added dtor for sample_instance 006875B8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25245] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25248] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25250] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25252] added dtor for sample_instance 006876A8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25254] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25256] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25258] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25261] added dtor for sample_instance 00687978, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25264] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25266] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25269] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25272] added dtor for sample_instance 00687A68, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25274] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25277] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25279] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25282] added dtor for sample_instance 00687B58, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25284] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25286] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25288] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25291] added dtor for sample_instance 00687F18, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25295] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25297] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25300] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25302] added dtor for sample_instance 00686898, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25304] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25306] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25308] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25310] added dtor for sample_instance 00688008, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25312] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25315] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25317] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25319] added dtor for sample_instance 006880F8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25326] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25328] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25331] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25333] added dtor for sample_instance 00686988, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25335] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25337] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25339] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25342] added dtor for sample_instance 006882D8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25344] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25346] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25348] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25350] added dtor for sample_instance 00686A78, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25353] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25355] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25357] 
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.25360] opening shot.wav rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.26262] added dtor for sample 00624B48, func 61DC2689
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.26769] opening explode1.wav rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.27380] added dtor for sample 00624B20, func 61DC2689
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.28435] opening explode2.wav rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.28977] added dtor for sample 00624878, func 61DC2689
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.29407] opening spritesheet.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30112] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30115] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30117] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30119] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30122] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30124] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30125] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30127] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30128] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.30130] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.30131] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.30133] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.30135] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30157] added dtor for bitmap 07FC2908, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30403] added dtor for sub_bitmap 07FC2240, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30407] added dtor for sub_bitmap 07FC2390, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30411] added dtor for sub_bitmap 07FC24E0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30414] added dtor for sub_bitmap 07FC2630, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30417] added dtor for sub_bitmap 07FC2780, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30423] added dtor for sub_bitmap 006956B0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30426] added dtor for sub_bitmap 00695800, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30430] added dtor for sub_bitmap 00695950, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30433] added dtor for sub_bitmap 00695AA0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30435] added dtor for sub_bitmap 00695BF0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30439] added dtor for sub_bitmap 00695D40, func 61CC1C7B
